,uid,nprocs,run_time,exe,STDIO_agg_perf_by_slowest,STDIO_TOTAL_FILES,STDIO_READ_ONLY_FILES,STDIO_WRITE_ONLY_FILES,STDIO_READ_WRITE_FILES,STDIO_UNIQUE_FILES,STDIO_SHARE_FILES,STDIO_OPENS,STDIO_FDOPENS,STDIO_READS,STDIO_WRITES,STDIO_SEEKS,STDIO_FLUSHES,STDIO_BYTES_WRITTEN,STDIO_BYTES_READ,STDIO_MAX_BYTE_READ,STDIO_MAX_BYTE_WRITTEN,STDIO_FASTEST_RANK,STDIO_FASTEST_RANK_BYTES,STDIO_SLOWEST_RANK,STDIO_SLOWEST_RANK_BYTES
3320,410575,16,473.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3321,410575,16,1306.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,415566,32,35.0,pw.x -npool 8 -in feo.scf2.in ,3260.687053387147,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186320994.0,372542018.0,4112159.0,4112159.0,51.0,17458221.0,58.0,17458221.0
3323,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3324,410575,16,791.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3325,415566,32,59.0,pw.x -npool 8 -in feo.scf1.in ,1752.1381228200808,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,814.0,186322666.0,372543690.0,4113831.0,4113831.0,49.0,17458221.0,68.0,17458221.0
3326,415566,32,66.0,pw.x -npool 8 -in feo.scf1.in ,1620.1290801348227,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,844.0,186338870.0,372559894.0,4130035.0,4130035.0,79.0,17458221.0,46.0,17458221.0
3327,415566,32,53.0,pw.x -npool 8 -in feo.scf2.in ,1833.8950364756327,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,764.0,186336809.0,372557833.0,4127974.0,4127974.0,68.0,17458221.0,98.0,17458221.0
3328,410372,2048,933.0,HPL HPL.dat,0.8916254975734773,2,1,1,0,1,1,2049.0,-2.0,31.0,2075.0,0.0,2075.0,101089.0,1108.0,1107.0,101088.0,32.0,0.0,0.0,101089.0
3329,410575,16,1066.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330,415566,32,114.0,pw.x -npool 8 -in feo.scf2.in ,2133.206907311227,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186337193.0,372558217.0,4128358.0,4128358.0,62.0,17458221.0,84.0,17458221.0
3331,415566,32,37.0,pw.x -npool 8 -in feo.scf2.in ,898.5635503733008,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,638.0,186320962.0,372541986.0,4112127.0,4112127.0,67.0,17458221.0,98.0,17458221.0
3332,410575,16,492.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3333,415566,32,508.0,pw.x -npool 8 -in feo.scf2.in ,12154.427608713388,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2156.0,0.0,186221024.0,4012190.0,0.0,10.0,5819407.0,22.0,5819407.0
3334,415566,32,62.0,pw.x -npool 8 -in feo.scf1.in ,1738.9049658806207,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338689.0,372559713.0,4129854.0,4129854.0,78.0,17458221.0,59.0,17458221.0
3335,49294,112,14.0,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,2.465246321576958,2,1,1,0,0,2,224.0,-2.0,4704.0,229.0,0.0,14.0,3091.0,75824.0,676.0,3090.0,81.0,677.0,96.0,3768.0
3336,410575,16,1430.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3337,415566,32,75.0,pw.x -npool 8 -in feo.scf1.in ,1599.126084997103,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322779.0,372543803.0,4113944.0,4113944.0,85.0,17458221.0,67.0,17458221.0
3338,415566,32,33.0,pw.x -npool 8 -in feo.scf2.in ,3301.3839837912233,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,650.0,186336786.0,372557810.0,4127951.0,4127951.0,37.0,17458221.0,51.0,17458221.0
3339,399242,128,22.0,./par_block_amg_profiling 10 1 3,5.655388751960564,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3340,415566,32,444.0,pw.x -npool 8 -in feo.scf2.in ,12722.18780529462,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2150.0,0.0,186221024.0,4012190.0,0.0,9.0,5819407.0,24.0,5819407.0
3341,399242,128,19.0,./par_block_amg_profiling 10 5 3,4.826003824091778,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3342,415566,32,110.0,pw.x -npool 8 -in feo.scf1.in ,1742.551455520627,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,1075.0,186338762.0,372559786.0,4129927.0,4129927.0,79.0,17458221.0,62.0,17458221.0
3343,410372,2048,932.0,HPL HPL.dat,0.759877018250224,2,1,1,0,1,1,2049.0,-2.0,31.0,2075.0,0.0,2075.0,101089.0,1108.0,1107.0,101088.0,32.0,0.0,0.0,101089.0
3344,410575,16,794.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3345,415566,32,198.0,pw.x -npool 8 -in feo.scf2.in ,1968.6632933597045,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,1406.0,186336813.0,372557837.0,4127978.0,4127978.0,98.0,17458221.0,38.0,17458221.0
3346,410575,16,685.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347,399242,128,30.0,./par_block_amg_profiling 15 4 3,4.947079576636613,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3348,415566,32,131.0,pw.x -npool 8 -in feo.scf2.in ,2248.820420579927,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186321167.0,372542191.0,4112332.0,4112332.0,101.0,17458221.0,51.0,17458221.0
3349,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350,415566,32,37.0,pw.x -npool 8 -in feo.scf1.in ,1737.2471320017469,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,730.0,186322649.0,372543673.0,4113814.0,4113814.0,43.0,17458221.0,92.0,17458221.0
3351,415566,32,48.0,pw.x -npool 8 -in feo.scf1.in ,1600.2848166459914,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,795.0,186338624.0,372559648.0,4129789.0,4129789.0,83.0,17458221.0,78.0,17458221.0
3352,415566,32,83.0,pw.x -npool 8 -in feo.scf2.in ,2764.66531210388,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,920.0,186336674.0,372557698.0,4127839.0,4127839.0,87.0,17458221.0,63.0,17458221.0
3353,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3354,410372,2048,967.0,MINIAMR --num_refine 4 --max_blocks 5000 --init_x 1 --init_y 1 --init_z 1 --npx 16 --npy 16 --npz 8 --nx 4 --ny 4 --nz 4 --num_objects 2 --object 2 0 -1.10 -1.10 -1.10 0.030 0.030 0.030 1.5 1.5 1.5 0.0 0.0 0.0 --object 2 0 0.5 0.5 1.76 0.0 0.0 -0.025 0.75 0.75 0.75 0.0 0.0 0.0 --num_tsteps 150 --checksum_freq 4 --stages_per_ts 150 --report_perf 4,0.2930746879893854,1,0,1,0,0,1,2048.0,-1.0,0.0,342.0,0.0,0.0,22972.0,0.0,0.0,22971.0,32.0,0.0,0.0,22972.0
3355,415566,32,75.0,pw.x -npool 8 -in feo.scf1.in ,1638.2296517762927,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,886.0,186338702.0,372559726.0,4129867.0,4129867.0,63.0,17458221.0,61.0,17458221.0
3356,410372,2048,888.0,HACC -w -R -N 64 -a final -f refresh -t 16x16x8 indat cmbM000.tf m000 INIT ALL_TO_ALL,3.4743953285920104,4,0,3,0,2,2,4098.0,-4.0,0.0,6318.0,0.0,175.0,170618.0,0.0,0.0,170615.0,188.0,0.0,1628.0,32246.0
3357,410575,16,791.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,415566,32,57.0,pw.x -npool 8 -in feo.scf1.in ,1625.8106249809089,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,842.0,186322844.0,372543868.0,4114009.0,4114009.0,77.0,17458221.0,83.0,17458221.0
3359,410575,16,792.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,415566,32,56.0,pw.x -npool 8 -in feo.scf1.in ,1576.7454533400478,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,844.0,186338844.0,372559868.0,4130009.0,4130009.0,84.0,17458221.0,63.0,17458221.0
3361,415566,32,388.0,pw.x -npool 8 -in feo.scf2.in ,2303.583059499484,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186336861.0,372557885.0,4128026.0,4128026.0,78.0,17458221.0,56.0,17458221.0
3362,415566,32,43.0,pw.x -npool 8 -in feo.scf1.in ,1506.5846770144433,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322716.0,372543740.0,4113881.0,4113881.0,46.0,17458221.0,91.0,17458221.0
3363,415566,32,69.0,pw.x -npool 8 -in feo.scf2.in ,3135.528949719683,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186321165.0,372542189.0,4112330.0,4112330.0,68.0,17458221.0,90.0,17458221.0
3364,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3365,410372,2048,969.0,MINIAMR --num_refine 4 --max_blocks 5000 --init_x 1 --init_y 1 --init_z 1 --npx 16 --npy 16 --npz 8 --nx 4 --ny 4 --nz 4 --num_objects 2 --object 2 0 -1.10 -1.10 -1.10 0.030 0.030 0.030 1.5 1.5 1.5 0.0 0.0 0.0 --object 2 0 0.5 0.5 1.76 0.0 0.0 -0.025 0.75 0.75 0.75 0.0 0.0 0.0 --num_tsteps 150 --checksum_freq 4 --stages_per_ts 150 --report_perf 4,0.3696620308722186,1,0,1,0,0,1,2048.0,-1.0,0.0,342.0,0.0,0.0,22972.0,0.0,0.0,22971.0,32.0,0.0,0.0,22972.0
3366,415566,32,63.0,pw.x -npool 8 -in feo.scf1.in ,1677.175089055546,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,838.0,186322791.0,372543815.0,4113956.0,4113956.0,37.0,17458221.0,79.0,17458221.0
3367,415566,32,69.0,pw.x -npool 8 -in feo.scf1.in ,1751.24209193805,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,865.0,186338910.0,372559934.0,4130075.0,4130075.0,83.0,17458221.0,61.0,17458221.0
3368,415566,32,67.0,pw.x -npool 8 -in feo.scf1.in ,1751.2957326769747,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,859.0,186338932.0,372559956.0,4130097.0,4130097.0,60.0,17458221.0,77.0,17458221.0
3369,399242,128,19.0,./par_block_amg_profiling 10 4 3,6.054209642600144,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3370,415566,32,36.0,pw.x -npool 8 -in feo.scf2.in ,2329.304188357292,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,650.0,186320971.0,372541995.0,4112136.0,4112136.0,54.0,17458221.0,52.0,17458221.0
3371,410575,16,792.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3372,410575,16,1351.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3373,410575,16,794.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3374,415566,32,45.0,pw.x -npool 8 -in feo.scf1.in ,1610.405351629305,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,793.0,186322596.0,372543620.0,4113761.0,4113761.0,52.0,17458221.0,46.0,17458221.0
3375,415566,32,676.0,pw.x -npool 8 -in feo.scf1.in ,11469.636856368563,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2530.0,0.0,186221024.0,4012190.0,0.0,33.0,5819407.0,31.0,5819407.0
3376,415566,32,35.0,pw.x -npool 8 -in feo.scf2.in ,1969.695730435679,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,650.0,186336869.0,372557893.0,4128034.0,4128034.0,48.0,17458221.0,88.0,17458221.0
3377,415566,32,50.0,pw.x -npool 8 -in feo.scf1.in ,1225.6150038924159,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,802.0,186338901.0,372559925.0,4130066.0,4130066.0,102.0,17458221.0,75.0,17458221.0
3378,399242,128,9.0,./par_block_amg_profiling 5 4 3,5.899953249181861,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3379,415566,32,54.0,pw.x -npool 8 -in feo.scf1.in ,1708.682656003033,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,795.0,186338556.0,372559580.0,4129721.0,4129721.0,95.0,17458221.0,38.0,17458221.0
3380,410575,16,1458.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3381,415566,32,54.0,pw.x -npool 8 -in feo.scf1.in ,1739.3951154232184,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338533.0,372559557.0,4129698.0,4129698.0,60.0,17458221.0,46.0,17458221.0
3382,415566,32,60.0,pw.x -npool 8 -in feo.scf1.in ,1581.941381982358,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,884.0,186322625.0,372543649.0,4113790.0,4113790.0,29.0,17458221.0,33.0,17458221.0
3383,415566,32,106.0,pw.x -npool 8 -in feo.scf2.in ,2009.3564650283215,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,932.0,186337222.0,372558246.0,4128387.0,4128387.0,67.0,17458221.0,57.0,17458221.0
3384,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3385,415566,32,65.0,pw.x -npool 8 -in feo.scf1.in ,1169.8384659984051,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338746.0,372559770.0,4129911.0,4129911.0,60.0,17458221.0,74.0,17458221.0
3386,415566,32,53.0,pw.x -npool 8 -in feo.scf2.in ,2303.2974751299525,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186321219.0,372542243.0,4112384.0,4112384.0,65.0,17458221.0,50.0,17458221.0
3387,410575,16,1274.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3388,410575,16,791.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3389,415566,32,65.0,pw.x -npool 8 -in feo.scf2.in ,2017.457279157875,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,770.0,186320939.0,372541963.0,4112104.0,4112104.0,50.0,17458221.0,64.0,17458221.0
3390,410575,16,789.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3391,415566,32,199.0,pw.x -npool 8 -in feo.scf2.in ,2120.8471326642616,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186336813.0,372557837.0,4127978.0,4127978.0,37.0,17458221.0,88.0,17458221.0
3392,399242,128,21.0,./par_block_amg_profiling 10 3 3,5.9110070257611245,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3393,415566,32,56.0,pw.x -npool 8 -in feo.scf1.in ,1102.234923352115,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,851.0,186338557.0,372559581.0,4129722.0,4129722.0,75.0,17458221.0,47.0,17458221.0
3394,415566,32,51.0,pw.x -npool 8 -in feo.scf1.in ,1888.5971959869294,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338605.0,372559629.0,4129770.0,4129770.0,40.0,17458221.0,44.0,17458221.0
3395,410372,2048,892.0,HACC -w -R -N 64 -a final -f refresh -t 16x16x8 indat cmbM000.tf m000 INIT ALL_TO_ALL,1.8355795220741498,4,0,3,0,2,2,4098.0,-4.0,0.0,6318.0,0.0,175.0,170624.0,0.0,0.0,170621.0,1304.0,0.0,929.0,32252.0
3396,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3397,415566,32,46.0,pw.x -npool 8 -in feo.scf1.in ,1745.4801438800614,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338459.0,372559483.0,4129624.0,4129624.0,70.0,17458221.0,62.0,17458221.0
3398,399242,128,10.0,./par_block_amg_profiling 5 3 3,5.867038586703859,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3399,410575,16,636.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,415566,32,215.0,pw.x -npool 8 -in feo.scf2.in ,2032.3464075876432,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,1208.0,186336865.0,372557889.0,4128030.0,4128030.0,109.0,17458221.0,79.0,17458221.0
3401,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,415566,32,74.0,pw.x -npool 8 -in feo.scf1.in ,1156.9299407819801,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,970.0,186338829.0,372559853.0,4129994.0,4129994.0,94.0,17458221.0,78.0,17458221.0
3403,399242,128,30.0,./par_block_amg_profiling 15 4 3,4.859453215248363,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3404,415566,32,70.0,pw.x -npool 8 -in feo.scf2.in ,2029.4849185238982,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,812.0,186336877.0,372557901.0,4128042.0,4128042.0,58.0,17458221.0,70.0,17458221.0
3405,415566,32,46.0,pw.x -npool 8 -in feo.scf1.in ,1647.5540888308487,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338551.0,372559575.0,4129716.0,4129716.0,34.0,17458221.0,75.0,17458221.0
3406,415566,32,53.0,pw.x -npool 8 -in feo.scf1.in ,1675.2262641794466,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338588.0,372559612.0,4129753.0,4129753.0,102.0,17458221.0,34.0,17458221.0
3407,415566,32,295.0,pw.x -npool 8 -in feo.rlx.in ,1404.4548647103538,6,3,3,0,2,4,290.0,-6.0,22894.0,22798.0,192.0,0.0,186335628.0,372556652.0,4126793.0,4126793.0,65.0,17458221.0,80.0,17458221.0
3408,415566,32,37.0,pw.x -npool 8 -in feo.scf1.in ,1643.045506195234,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,730.0,186322648.0,372543672.0,4113813.0,4113813.0,65.0,17458221.0,70.0,17458221.0
3409,415566,32,53.0,pw.x -npool 8 -in feo.scf1.in ,1558.2545478877823,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,837.0,186338483.0,372559507.0,4129648.0,4129648.0,77.0,17458221.0,53.0,17458221.0
3410,415566,32,72.0,pw.x -npool 8 -in feo.scf1.in ,1604.9028656590413,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,907.0,186338786.0,372559810.0,4129951.0,4129951.0,64.0,17458221.0,68.0,17458221.0
3411,415566,32,56.0,pw.x -npool 8 -in feo.scf2.in ,2119.108684483422,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,758.0,186336880.0,372557904.0,4128045.0,4128045.0,77.0,17458221.0,64.0,17458221.0
3412,410575,16,791.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3413,415566,32,51.0,pw.x -npool 8 -in feo.scf1.in ,1549.2403380119276,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338749.0,372559773.0,4129914.0,4129914.0,38.0,17458221.0,83.0,17458221.0
3414,410575,16,509.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3415,415566,32,51.0,pw.x -npool 8 -in feo.scf1.in ,1596.3255652203718,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,786.0,186322886.0,372543910.0,4114051.0,4114051.0,90.0,17458221.0,71.0,17458221.0
3416,410575,16,792.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3417,410575,16,394.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3418,410575,16,435.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3419,415566,32,45.0,pw.x -npool 8 -in feo.scf1.in ,1642.3043485926876,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,772.0,186322646.0,372543670.0,4113811.0,4113811.0,62.0,17458221.0,84.0,17458221.0
3420,399242,128,20.0,./par_block_amg_profiling 10 5 2,6.062935383137161,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3421,399242,128,32.0,./par_block_amg_profiling 15 3 3,5.550912689685507,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3422,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3423,410372,2048,934.0,HPL HPL.dat,0.582499978625841,2,1,1,0,1,1,2049.0,-2.0,31.0,2075.0,0.0,2075.0,101089.0,1108.0,1107.0,101088.0,32.0,0.0,0.0,101089.0
3424,410372,2048,954.0,HPCG --nx=64 --rt=900,0.0,1,0,0,0,0,1,2048.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3425,415566,32,43.0,pw.x -npool 8 -in feo.scf2.in ,991.0793683024225,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,680.0,186320971.0,372541995.0,4112136.0,4112136.0,74.0,17458221.0,77.0,17458221.0
3426,399242,128,10.0,./par_block_amg_profiling 5 1 2,6.0440613026819925,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3427,399242,128,10.0,./par_block_amg_profiling 5 2 3,4.8491834774255524,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
3428,410575,16,473.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3429,415566,32,44.0,pw.x -npool 8 -in feo.scf1.in ,1767.2427168962947,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,816.0,186338498.0,372559522.0,4129663.0,4129663.0,82.0,17458221.0,68.0,17458221.0
3430,415566,32,51.0,pw.x -npool 8 -in feo.scf1.in ,1602.0950725194368,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,823.0,186338726.0,372559750.0,4129891.0,4129891.0,63.0,17458221.0,68.0,17458221.0
3431,415566,32,38.0,pw.x -npool 8 -in feo.scf1.in ,1668.6692309816829,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,744.0,186322543.0,372543567.0,4113708.0,4113708.0,37.0,17458221.0,73.0,17458221.0
3432,415566,32,61.0,pw.x -npool 8 -in feo.scf2.in ,2595.9969622510926,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,776.0,186336879.0,372557903.0,4128044.0,4128044.0,42.0,17458221.0,75.0,17458221.0
3433,399242,128,23.0,./par_block_amg_profiling 10 1 2,4.854779765339488,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
